Country,Country_Code,Year,RND_Expenditure,Indicator
Kazakhstan,KAZ,1999,0.18383,rnd_expenditure
Kazakhstan,KAZ,2000,0.18104,rnd_expenditure
Kazakhstan,KAZ,2001,0.22009,rnd_expenditure
Kazakhstan,KAZ,2002,0.25509,rnd_expenditure
Kazakhstan,KAZ,2003,0.25246,rnd_expenditure
Kazakhstan,KAZ,2004,0.24837,rnd_expenditure
Kazakhstan,KAZ,2005,0.28361,rnd_expenditure
Kazakhstan,KAZ,2006,0.24281,rnd_expenditure
Kazakhstan,KAZ,2007,0.20884,rnd_expenditure
Kazakhstan,KAZ,2008,0.21654,rnd_expenditure
Kazakhstan,KAZ,2009,0.22924,rnd_expenditure
Kazakhstan,KAZ,2010,0.15341,rnd_expenditure
Kazakhstan,KAZ,2011,0.15349,rnd_expenditure
Kazakhstan,KAZ,2012,0.16525,rnd_expenditure
Kazakhstan,KAZ,2013,0.17132,rnd_expenditure
Kazakhstan,KAZ,2014,0.16722,rnd_expenditure
Kazakhstan,KAZ,2015,0.16951,rnd_expenditure
Kazakhstan,KAZ,2016,0.14179,rnd_expenditure
Kazakhstan,KAZ,2017,0.12667,rnd_expenditure
Kazakhstan,KAZ,2018,0.11683,rnd_expenditure
Kazakhstan,KAZ,2019,0.11841,rnd_expenditure
Kazakhstan,KAZ,2020,0.12602,rnd_expenditure
Kazakhstan,KAZ,2021,0.13023,rnd_expenditure
Kazakhstan,KAZ,2022,0.11715,rnd_expenditure
Kazakhstan,KAZ,2023,0.14449,rnd_expenditure
Kazakhstan,KAZ,2024,0.16242,rnd_expenditure
Kenya,KEN,2007,0.35521,rnd_expenditure
Kenya,KEN,2010,0.69222,rnd_expenditure
Kenya,KEN,2022,0.40651,rnd_expenditure
Kenya,KEN,2023,0.80427,rnd_expenditure
Kenya,KEN,2024,0.81069,rnd_expenditure
"Korea, Rep.",KOR,1996,2.14233,rnd_expenditure
"Korea, Rep.",KOR,1997,2.17409,rnd_expenditure
"Korea, Rep.",KOR,1998,2.03608,rnd_expenditure
"Korea, Rep.",KOR,1999,1.9446,rnd_expenditure
"Korea, Rep.",KOR,2000,2.0494,rnd_expenditure
"Korea, Rep.",KOR,2001,2.19872,rnd_expenditure
"Korea, Rep.",KOR,2002,2.13042,rnd_expenditure
"Korea, Rep.",KOR,2003,2.19657,rnd_expenditure
"Korea, Rep.",KOR,2004,2.35292,rnd_expenditure
"Korea, Rep.",KOR,2005,2.42725,rnd_expenditure
"Korea, Rep.",KOR,2006,2.61516,rnd_expenditure
"Korea, Rep.",KOR,2007,2.75895,rnd_expenditure
"Korea, Rep.",KOR,2008,2.86774,rnd_expenditure
"Korea, Rep.",KOR,2009,3.02145,rnd_expenditure
"Korea, Rep.",KOR,2010,3.17913,rnd_expenditure
"Korea, Rep.",KOR,2011,3.44409,rnd_expenditure
"Korea, Rep.",KOR,2012,3.6852,rnd_expenditure
"Korea, Rep.",KOR,2013,3.77487,rnd_expenditure
"Korea, Rep.",KOR,2014,3.88983,rnd_expenditure
"Korea, Rep.",KOR,2015,3.78907,rnd_expenditure
"Korea, Rep.",KOR,2016,3.78638,rnd_expenditure
"Korea, Rep.",KOR,2017,4.07341,rnd_expenditure
"Korea, Rep.",KOR,2018,4.27155,rnd_expenditure
"Korea, Rep.",KOR,2019,4.36379,rnd_expenditure
"Korea, Rep.",KOR,2020,4.5214,rnd_expenditure
"Korea, Rep.",KOR,2021,4.59673,rnd_expenditure
"Korea, Rep.",KOR,2022,4.84753,rnd_expenditure
"Korea, Rep.",KOR,2023,4.94352,rnd_expenditure
Kuwait,KWT,1997,0.20538,rnd_expenditure
Kuwait,KWT,1998,0.25796,rnd_expenditure
Kuwait,KWT,1999,0.19763,rnd_expenditure
Kuwait,KWT,2000,0.12542,rnd_expenditure
Kuwait,KWT,2001,0.17884,rnd_expenditure
Kuwait,KWT,2002,0.18001,rnd_expenditure
Kuwait,KWT,2003,0.14347,rnd_expenditure
Kuwait,KWT,2004,0.1301,rnd_expenditure
Kuwait,KWT,2005,0.10083,rnd_expenditure
Kuwait,KWT,2006,0.08479,rnd_expenditure
Kuwait,KWT,2007,0.08585,rnd_expenditure
Kuwait,KWT,2008,0.08551,rnd_expenditure
Kuwait,KWT,2009,0.11213,rnd_expenditure
Kuwait,KWT,2010,0.1014,rnd_expenditure
Kuwait,KWT,2011,0.09898,rnd_expenditure
Kuwait,KWT,2012,0.09721,rnd_expenditure
Kuwait,KWT,2013,0.30153,rnd_expenditure
Kuwait,KWT,2014,0.42705,rnd_expenditure
Kuwait,KWT,2015,0.0966,rnd_expenditure
Kuwait,KWT,2016,0.07985,rnd_expenditure
Kuwait,KWT,2017,0.0804,rnd_expenditure
Kuwait,KWT,2018,0.06329,rnd_expenditure
Kuwait,KWT,2019,0.18512,rnd_expenditure
Kuwait,KWT,2020,0.17805,rnd_expenditure
Kuwait,KWT,2022,0.0801,rnd_expenditure
Kuwait,KWT,2023,0.09547,rnd_expenditure
Kuwait,KWT,2024,0.08954,rnd_expenditure
Kyrgyz Republic,KGZ,1997,0.1939,rnd_expenditure
Kyrgyz Republic,KGZ,1998,0.21064,rnd_expenditure
Kyrgyz Republic,KGZ,1999,0.17992,rnd_expenditure
Kyrgyz Republic,KGZ,2000,0.15637,rnd_expenditure
Kyrgyz Republic,KGZ,2001,0.17189,rnd_expenditure
Kyrgyz Republic,KGZ,2002,0.1981,rnd_expenditure
Kyrgyz Republic,KGZ,2003,0.22272,rnd_expenditure
Kyrgyz Republic,KGZ,2004,0.19926,rnd_expenditure
Kyrgyz Republic,KGZ,2005,0.19861,rnd_expenditure
Kyrgyz Republic,KGZ,2006,0.23014,rnd_expenditure
Kyrgyz Republic,KGZ,2007,0.23425,rnd_expenditure
Kyrgyz Republic,KGZ,2008,0.19017,rnd_expenditure
Kyrgyz Republic,KGZ,2009,0.15997,rnd_expenditure
Kyrgyz Republic,KGZ,2010,0.15547,rnd_expenditure
Kyrgyz Republic,KGZ,2011,0.15633,rnd_expenditure
Kyrgyz Republic,KGZ,2012,0.1661,rnd_expenditure
Kyrgyz Republic,KGZ,2013,0.14914,rnd_expenditure
Kyrgyz Republic,KGZ,2014,0.12536,rnd_expenditure
Kyrgyz Republic,KGZ,2015,0.11903,rnd_expenditure
Kyrgyz Republic,KGZ,2016,0.11121,rnd_expenditure
Kyrgyz Republic,KGZ,2017,0.10707,rnd_expenditure
Kyrgyz Republic,KGZ,2018,0.10107,rnd_expenditure
Kyrgyz Republic,KGZ,2019,0.08535,rnd_expenditure
Kyrgyz Republic,KGZ,2020,0.08356,rnd_expenditure
Kyrgyz Republic,KGZ,2021,0.07102,rnd_expenditure
Kyrgyz Republic,KGZ,2022,0.06922,rnd_expenditure
Kyrgyz Republic,KGZ,2023,0.05414,rnd_expenditure
Kyrgyz Republic,KGZ,2024,0.05269,rnd_expenditure
Lao PDR,LAO,2002,0.0371,rnd_expenditure
Late-demographic dividend,LTE,2000,0.821710608961344,rnd_expenditure
Late-demographic dividend,LTE,2001,0.869022269473218,rnd_expenditure
Late-demographic dividend,LTE,2002,0.89204881496135,rnd_expenditure
Late-demographic dividend,LTE,2003,0.946814010391067,rnd_expenditure
Late-demographic dividend,LTE,2004,0.95772235907576,rnd_expenditure
Late-demographic dividend,LTE,2005,1.01424794667463,rnd_expenditure
Late-demographic dividend,LTE,2006,1.02146128028207,rnd_expenditure
Late-demographic dividend,LTE,2007,1.05364470823788,rnd_expenditure
Late-demographic dividend,LTE,2008,1.08954407652903,rnd_expenditure
Late-demographic dividend,LTE,2009,1.26336412830211,rnd_expenditure
Late-demographic dividend,LTE,2010,1.30584150874081,rnd_expenditure
Late-demographic dividend,LTE,2011,1.27965213639739,rnd_expenditure
Late-demographic dividend,LTE,2012,1.4169432940413,rnd_expenditure
Late-demographic dividend,LTE,2013,1.45865029799833,rnd_expenditure
Late-demographic dividend,LTE,2014,1.5185508597711,rnd_expenditure
Late-demographic dividend,LTE,2015,1.58029438121006,rnd_expenditure
Late-demographic dividend,LTE,2016,1.64436356907334,rnd_expenditure
Late-demographic dividend,LTE,2017,1.64865822350345,rnd_expenditure
Late-demographic dividend,LTE,2018,1.67108593451989,rnd_expenditure
Late-demographic dividend,LTE,2019,1.7661779423983,rnd_expenditure
Late-demographic dividend,LTE,2020,1.92880410646348,rnd_expenditure
Late-demographic dividend,LTE,2021,1.9612158720211,rnd_expenditure
Late-demographic dividend,LTE,2022,2.02098003047348,rnd_expenditure
Late-demographic dividend,LTE,2023,2.08942406944005,rnd_expenditure
Latin America & Caribbean,LCN,2000,0.557752048764381,rnd_expenditure
Latin America & Caribbean,LCN,2001,0.531209434870493,rnd_expenditure
Latin America & Caribbean,LCN,2002,0.515535075661751,rnd_expenditure
Latin America & Caribbean,LCN,2003,0.551266318675802,rnd_expenditure
Latin America & Caribbean,LCN,2004,0.55592988039945,rnd_expenditure
Latin America & Caribbean,LCN,2005,0.582452904899722,rnd_expenditure
Latin America & Caribbean,LCN,2006,0.582094999520354,rnd_expenditure
Latin America & Caribbean,LCN,2007,0.619133393636029,rnd_expenditure
Latin America & Caribbean,LCN,2008,0.666022186905574,rnd_expenditure
Latin America & Caribbean,LCN,2009,0.692091552827602,rnd_expenditure
Latin America & Caribbean,LCN,2010,0.732677551470128,rnd_expenditure
Latin America & Caribbean,LCN,2011,0.70786630394583,rnd_expenditure
Latin America & Caribbean,LCN,2012,0.680400758148014,rnd_expenditure
Latin America & Caribbean,LCN,2013,0.712889181246214,rnd_expenditure
Latin America & Caribbean,LCN,2014,0.753268869497852,rnd_expenditure
Latin America & Caribbean,LCN,2015,0.728873304585058,rnd_expenditure
Latin America & Caribbean,LCN,2016,0.687370764809588,rnd_expenditure
Latin America & Caribbean,LCN,2017,0.64722954965131,rnd_expenditure
Latin America & Caribbean,LCN,2018,0.638189976830421,rnd_expenditure
Latin America & Caribbean,LCN,2019,0.626039588392781,rnd_expenditure
Latin America & Caribbean,LCN,2020,0.644650990671841,rnd_expenditure
Latin America & Caribbean,LCN,2021,0.617669418317626,rnd_expenditure
Latin America & Caribbean,LCN,2022,0.657505378381314,rnd_expenditure
Latin America & Caribbean,LCN,2023,0.682501882174588,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2000,0.566281950601216,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2001,0.534303963845475,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2002,0.522031881331734,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2003,0.559013034191362,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2004,0.564507512345505,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2005,0.616110383490001,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2006,0.610366487008686,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2007,0.678112584342134,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2008,0.730321594603875,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2009,0.773212876519987,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2010,0.818317525006309,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2011,0.772183325120629,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2012,0.741983131183761,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2013,0.770915931945052,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2014,0.80602525155757,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2015,0.776243114568253,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2016,0.725578462694824,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2017,0.67976374236789,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2018,0.671867235368651,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2019,0.654956257581558,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2020,0.680376351620474,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2021,0.65530713738047,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2022,0.692885171996759,rnd_expenditure
Latin America & Caribbean (excluding high income),LAC,2023,0.696712396676236,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2000,0.55901997946189,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2001,0.530626597570138,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2002,0.515429051518303,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2003,0.551649588964798,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2004,0.556039719579503,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2005,0.584073290784788,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2006,0.585360555686824,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2007,0.622687484236987,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2008,0.66823164947318,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2009,0.699144527381879,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2010,0.734198998911604,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2011,0.713057337770569,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2012,0.683821690293271,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2013,0.720792996623792,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,0.757933037169765,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,0.741071112416219,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,0.694354678932474,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,0.651329999873042,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.640243984922371,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.627603141865125,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.648005726365899,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.617669418317626,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.657505378381314,rnd_expenditure
Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.682501882174588,rnd_expenditure
Latvia,LVA,1996,0.40892,rnd_expenditure
Latvia,LVA,1997,0.37657,rnd_expenditure
Latvia,LVA,1998,0.38967,rnd_expenditure
Latvia,LVA,1999,0.3619,rnd_expenditure
Latvia,LVA,2000,0.4459,rnd_expenditure
Latvia,LVA,2001,0.41106,rnd_expenditure
Latvia,LVA,2002,0.42203,rnd_expenditure
Latvia,LVA,2003,0.37616,rnd_expenditure
Latvia,LVA,2004,0.41593,rnd_expenditure
Latvia,LVA,2005,0.54958,rnd_expenditure
Latvia,LVA,2006,0.68285,rnd_expenditure
Latvia,LVA,2007,0.58167,rnd_expenditure
Latvia,LVA,2008,0.60627,rnd_expenditure
Latvia,LVA,2009,0.46114,rnd_expenditure
Latvia,LVA,2010,0.6183,rnd_expenditure
Latvia,LVA,2011,0.73982,rnd_expenditure
Latvia,LVA,2012,0.68884,rnd_expenditure
Latvia,LVA,2013,0.63536,rnd_expenditure
Latvia,LVA,2014,0.71433,rnd_expenditure
Latvia,LVA,2015,0.641,rnd_expenditure
Latvia,LVA,2016,0.45065,rnd_expenditure
Latvia,LVA,2017,0.53004,rnd_expenditure
Latvia,LVA,2018,0.66138,rnd_expenditure
Latvia,LVA,2019,0.6602,rnd_expenditure
Latvia,LVA,2020,0.75663,rnd_expenditure
Latvia,LVA,2021,0.77085,rnd_expenditure
Latvia,LVA,2022,0.8122,rnd_expenditure
Latvia,LVA,2023,0.8236,rnd_expenditure
Lesotho,LSO,2002,0.04185,rnd_expenditure
Lesotho,LSO,2003,0.04295,rnd_expenditure
Lesotho,LSO,2004,0.05532,rnd_expenditure
Lesotho,LSO,2009,0.0291,rnd_expenditure
Lesotho,LSO,2011,0.01255,rnd_expenditure
Lesotho,LSO,2015,0.05101,rnd_expenditure
Lesotho,LSO,2023,0.09453,rnd_expenditure
Liechtenstein,LIE,2019,5.86833,rnd_expenditure
Liechtenstein,LIE,2023,6.00984,rnd_expenditure
Lithuania,LTU,1996,0.48892,rnd_expenditure
Lithuania,LTU,1997,0.53405,rnd_expenditure
Lithuania,LTU,1998,0.54142,rnd_expenditure
Lithuania,LTU,1999,0.49976,rnd_expenditure
Lithuania,LTU,2000,0.58422,rnd_expenditure
Lithuania,LTU,2001,0.66634,rnd_expenditure
Lithuania,LTU,2002,0.65651,rnd_expenditure
Lithuania,LTU,2003,0.66316,rnd_expenditure
Lithuania,LTU,2004,0.74758,rnd_expenditure
Lithuania,LTU,2005,0.74799,rnd_expenditure
Lithuania,LTU,2006,0.79381,rnd_expenditure
Lithuania,LTU,2007,0.80111,rnd_expenditure
Lithuania,LTU,2008,0.78876,rnd_expenditure
Lithuania,LTU,2009,0.82848,rnd_expenditure
Lithuania,LTU,2010,0.79379,rnd_expenditure
Lithuania,LTU,2011,0.90998,rnd_expenditure
Lithuania,LTU,2012,0.8976,rnd_expenditure
Lithuania,LTU,2013,0.95322,rnd_expenditure
Lithuania,LTU,2014,1.03495,rnd_expenditure
Lithuania,LTU,2015,1.04077,rnd_expenditure
Lithuania,LTU,2016,0.84391,rnd_expenditure
Lithuania,LTU,2017,0.8963,rnd_expenditure
Lithuania,LTU,2018,0.92781,rnd_expenditure
Lithuania,LTU,2019,0.98701,rnd_expenditure
Lithuania,LTU,2020,1.12379,rnd_expenditure
Lithuania,LTU,2021,1.10044,rnd_expenditure
Lithuania,LTU,2022,1.05289,rnd_expenditure
Lithuania,LTU,2023,1.04977,rnd_expenditure
Low & middle income,LMY,2000,0.61425808961752,rnd_expenditure
Low & middle income,LMY,2001,0.630984379553346,rnd_expenditure
Low & middle income,LMY,2002,0.676603828015851,rnd_expenditure
Low & middle income,LMY,2003,0.728115631131786,rnd_expenditure
Low & middle income,LMY,2004,0.764548113249366,rnd_expenditure
Low & middle income,LMY,2005,0.809336346400915,rnd_expenditure
Low & middle income,LMY,2006,0.853712897808345,rnd_expenditure
Low & middle income,LMY,2007,0.862695827334544,rnd_expenditure
Low & middle income,LMY,2008,0.949937633734548,rnd_expenditure
Low & middle income,LMY,2009,1.02058512773516,rnd_expenditure
Low & middle income,LMY,2010,1.10884288263448,rnd_expenditure
Low & middle income,LMY,2011,1.12882053449518,rnd_expenditure
Low & middle income,LMY,2012,1.2390157054143,rnd_expenditure
Low & middle income,LMY,2013,1.20675836567029,rnd_expenditure
Low & middle income,LMY,2014,1.35039277253136,rnd_expenditure
Low & middle income,LMY,2015,1.35384491729621,rnd_expenditure
Low & middle income,LMY,2016,1.39177713201084,rnd_expenditure
Low & middle income,LMY,2017,1.34976702753292,rnd_expenditure
Low & middle income,LMY,2018,1.43328296497975,rnd_expenditure
Low & middle income,LMY,2019,1.42909008337022,rnd_expenditure
Low & middle income,LMY,2020,1.63564332690256,rnd_expenditure
Low & middle income,LMY,2021,1.84827732913602,rnd_expenditure
Low & middle income,LMY,2022,1.94938221152588,rnd_expenditure
Low & middle income,LMY,2023,1.94633533666676,rnd_expenditure
Luxembourg,LUX,2000,1.58314,rnd_expenditure
Luxembourg,LUX,2003,1.6235,rnd_expenditure
Luxembourg,LUX,2004,1.58819,rnd_expenditure
Luxembourg,LUX,2005,1.55873,rnd_expenditure
Luxembourg,LUX,2006,1.64886,rnd_expenditure
Luxembourg,LUX,2007,1.57165,rnd_expenditure
Luxembourg,LUX,2008,1.54663,rnd_expenditure
Luxembourg,LUX,2009,1.58839,rnd_expenditure
Luxembourg,LUX,2010,1.42373,rnd_expenditure
Luxembourg,LUX,2011,1.42453,rnd_expenditure
Luxembourg,LUX,2012,1.20664,rnd_expenditure
Luxembourg,LUX,2013,1.23381,rnd_expenditure
Luxembourg,LUX,2014,1.217,rnd_expenditure
Luxembourg,LUX,2015,1.25226,rnd_expenditure
Luxembourg,LUX,2016,1.2669,rnd_expenditure
Luxembourg,LUX,2017,1.23898,rnd_expenditure
Luxembourg,LUX,2018,1.17039,rnd_expenditure
Luxembourg,LUX,2019,1.18209,rnd_expenditure
Luxembourg,LUX,2020,1.09627,rnd_expenditure
Luxembourg,LUX,2021,1.03153,rnd_expenditure
Luxembourg,LUX,2022,1.0653,rnd_expenditure
Luxembourg,LUX,2023,1.07045,rnd_expenditure
"Macao SAR, China",MAC,2001,0.06224,rnd_expenditure
"Macao SAR, China",MAC,2002,0.06957,rnd_expenditure
"Macao SAR, China",MAC,2003,0.06244,rnd_expenditure
"Macao SAR, China",MAC,2004,0.05344,rnd_expenditure
"Macao SAR, China",MAC,2005,0.0876,rnd_expenditure
"Macao SAR, China",MAC,2006,0.0829,rnd_expenditure
"Macao SAR, China",MAC,2007,0.05684,rnd_expenditure
"Macao SAR, China",MAC,2008,0.10106,rnd_expenditure
"Macao SAR, China",MAC,2009,0.05407,rnd_expenditure
"Macao SAR, China",MAC,2010,0.05012,rnd_expenditure
"Macao SAR, China",MAC,2011,0.04427,rnd_expenditure
"Macao SAR, China",MAC,2012,0.04789,rnd_expenditure
"Macao SAR, China",MAC,2013,0.05117,rnd_expenditure
"Macao SAR, China",MAC,2014,0.08776,rnd_expenditure
"Macao SAR, China",MAC,2015,0.13649,rnd_expenditure
"Macao SAR, China",MAC,2016,0.23492,rnd_expenditure
"Macao SAR, China",MAC,2017,0.1721,rnd_expenditure
"Macao SAR, China",MAC,2018,0.20113,rnd_expenditure
"Macao SAR, China",MAC,2019,0.24721,rnd_expenditure
"Macao SAR, China",MAC,2020,0.45327,rnd_expenditure
"Macao SAR, China",MAC,2021,0.37318,rnd_expenditure
"Macao SAR, China",MAC,2022,0.42754,rnd_expenditure
"Macao SAR, China",MAC,2023,0.27103,rnd_expenditure
"Macao SAR, China",MAC,2024,0.31097,rnd_expenditure
Madagascar,MDG,1997,0.18325,rnd_expenditure
Madagascar,MDG,1998,0.0938,rnd_expenditure
Madagascar,MDG,1999,0.08342,rnd_expenditure
Madagascar,MDG,2000,0.10032,rnd_expenditure
Madagascar,MDG,2001,0.18175,rnd_expenditure
Madagascar,MDG,2002,0.20173,rnd_expenditure
Madagascar,MDG,2003,0.2907,rnd_expenditure
Madagascar,MDG,2004,0.1926,rnd_expenditure
Madagascar,MDG,2005,0.15096,rnd_expenditure
Madagascar,MDG,2006,0.14119,rnd_expenditure
Madagascar,MDG,2007,0.12091,rnd_expenditure
Madagascar,MDG,2008,0.11764,rnd_expenditure
Madagascar,MDG,2009,0.13054,rnd_expenditure
Madagascar,MDG,2010,0.09903,rnd_expenditure
Madagascar,MDG,2011,0.09067,rnd_expenditure
Madagascar,MDG,2014,0.01321,rnd_expenditure
Madagascar,MDG,2016,0.01264,rnd_expenditure
Madagascar,MDG,2017,0.01275,rnd_expenditure
Malawi,MWI,2019,0.17752,rnd_expenditure
Malaysia,MYS,1996,0.21645,rnd_expenditure
Malaysia,MYS,1998,0.39789,rnd_expenditure
Malaysia,MYS,2000,0.46899,rnd_expenditure
Malaysia,MYS,2002,0.65254,rnd_expenditure
Malaysia,MYS,2004,0.5999,rnd_expenditure
Malaysia,MYS,2006,0.61106,rnd_expenditure
Malaysia,MYS,2008,0.78847,rnd_expenditure
Malaysia,MYS,2009,1.01001,rnd_expenditure
Malaysia,MYS,2010,1.03608,rnd_expenditure
Malaysia,MYS,2011,1.03342,rnd_expenditure
Malaysia,MYS,2012,1.09269,rnd_expenditure
Malaysia,MYS,2014,1.26275,rnd_expenditure
Malaysia,MYS,2015,1.27945,rnd_expenditure
Malaysia,MYS,2016,1.41517,rnd_expenditure
Malaysia,MYS,2018,1.04026,rnd_expenditure
Malaysia,MYS,2020,0.95055,rnd_expenditure
Malaysia,MYS,2022,1.0121,rnd_expenditure
Mali,MLI,2007,0.17325,rnd_expenditure
Mali,MLI,2010,0.47271,rnd_expenditure
Mali,MLI,2015,0.26458,rnd_expenditure
Mali,MLI,2017,0.24505,rnd_expenditure
Mali,MLI,2019,0.13306,rnd_expenditure
Mali,MLI,2021,0.14596,rnd_expenditure
Mali,MLI,2023,0.14743,rnd_expenditure
Malta,MLT,2002,0.25107,rnd_expenditure
Malta,MLT,2003,0.23874,rnd_expenditure
Malta,MLT,2004,0.4892,rnd_expenditure
Malta,MLT,2005,0.53008,rnd_expenditure
Malta,MLT,2006,0.58085,rnd_expenditure
Malta,MLT,2007,0.54654,rnd_expenditure
Malta,MLT,2008,0.52409,rnd_expenditure
Malta,MLT,2009,0.50513,rnd_expenditure
Malta,MLT,2010,0.58346,rnd_expenditure
Malta,MLT,2011,0.65483,rnd_expenditure
Malta,MLT,2012,0.79196,rnd_expenditure
Malta,MLT,2013,0.72644,rnd_expenditure
Malta,MLT,2014,0.67653,rnd_expenditure
Malta,MLT,2015,0.69942,rnd_expenditure
Malta,MLT,2016,0.54032,rnd_expenditure
Malta,MLT,2017,0.52592,rnd_expenditure
Malta,MLT,2018,0.54557,rnd_expenditure
Malta,MLT,2019,0.54851,rnd_expenditure
Malta,MLT,2020,0.60002,rnd_expenditure
Malta,MLT,2021,0.59682,rnd_expenditure
Malta,MLT,2022,0.5745,rnd_expenditure
Malta,MLT,2023,0.64792,rnd_expenditure
Mauritania,MRT,2018,0.01019,rnd_expenditure
Mauritius,MUS,1997,0.27529,rnd_expenditure
Mauritius,MUS,1998,0.25831,rnd_expenditure
Mauritius,MUS,1999,0.30596,rnd_expenditure
Mauritius,MUS,2000,0.28025,rnd_expenditure
Mauritius,MUS,2001,0.35775,rnd_expenditure
Mauritius,MUS,2002,0.36317,rnd_expenditure
Mauritius,MUS,2003,0.32171,rnd_expenditure
Mauritius,MUS,2004,0.36329,rnd_expenditure
Mauritius,MUS,2005,0.35574,rnd_expenditure
Mauritius,MUS,2012,0.17773,rnd_expenditure
Mauritius,MUS,2017,0.35423,rnd_expenditure
Mauritius,MUS,2018,0.33387,rnd_expenditure
Mauritius,MUS,2019,0.35699,rnd_expenditure
Mauritius,MUS,2020,0.40299,rnd_expenditure
Mauritius,MUS,2021,0.36784,rnd_expenditure
Mauritius,MUS,2022,0.30879,rnd_expenditure
Mauritius,MUS,2023,0.23892,rnd_expenditure
Mauritius,MUS,2024,0.26181,rnd_expenditure
Mexico,MEX,1996,0.23838,rnd_expenditure
Mexico,MEX,1997,0.26404,rnd_expenditure
Mexico,MEX,1998,0.28519,rnd_expenditure
Mexico,MEX,1999,0.32719,rnd_expenditure
Mexico,MEX,2000,0.29205,rnd_expenditure
Mexico,MEX,2001,0.30815,rnd_expenditure
Mexico,MEX,2002,0.33745,rnd_expenditure
Mexico,MEX,2003,0.37454,rnd_expenditure
Mexico,MEX,2004,0.37053,rnd_expenditure
Mexico,MEX,2005,0.38103,rnd_expenditure
Mexico,MEX,2006,0.35298,rnd_expenditure
Mexico,MEX,2007,0.38039,rnd_expenditure
Mexico,MEX,2008,0.42416,rnd_expenditure
Mexico,MEX,2009,0.45748,rnd_expenditure
Mexico,MEX,2010,0.47353,rnd_expenditure
Mexico,MEX,2011,0.45268,rnd_expenditure
Mexico,MEX,2012,0.40284,rnd_expenditure
Mexico,MEX,2013,0.40806,rnd_expenditure
Mexico,MEX,2014,0.41962,rnd_expenditure
Mexico,MEX,2015,0.41477,rnd_expenditure
Mexico,MEX,2016,0.37601,rnd_expenditure
Mexico,MEX,2017,0.31955,rnd_expenditure
Mexico,MEX,2018,0.29816,rnd_expenditure
Mexico,MEX,2019,0.27629,rnd_expenditure
Mexico,MEX,2020,0.29185,rnd_expenditure
Mexico,MEX,2021,0.27305,rnd_expenditure
Mexico,MEX,2022,0.25727,rnd_expenditure
